crop_image,item_category,original_image,color,personal_color
4f032b0c-fab7-4862-bcbb-97904d55f099.jpg,short_sleeved_outwear,839.jpg,darkgray,winter
9875266f-296c-49d6-ad5d-d94789a9630e.jpg,skirt,839.jpg,black,winter
febd7830-3701-4299-a476-a5af2f95e04a.jpg,short_sleeved_outwear,811.jpg,darkgray,winter
d5165242-afae-4abd-97bb-b3c6d5a190e1.jpg,trousers,811.jpg,darkgray,winter
bf2154bb-36d7-406b-b1d8-4da2995d9e7e.jpg,skirt,45.jpg,black,winter
9f21d3ea-8bf7-4841-aa2a-8e97730ae682.jpg,long_sleeved_shirt,45.jpg,darkgray,winter
21dface7-02d4-4669-9e24-6cd9d2638ca2.jpg,short_sleeved_dress,3.jpg,black,winter
61110120-0a2a-428a-8652-5b68df37a576.jpg,short_sleeved_outwear,3.jpg,darkgray,winter
ae24ade9-3b2c-4605-8121-9c365725a598.jpg,skirt,79.jpg,darkslategray,winter
2d986e2c-8d96-42e2-99f6-6c9063be6672.jpg,vest,79.jpg,gray,winter
a91069e2-bacf-4768-a6f2-95af54cde15c.jpg,skirt,52.jpg,darkslategray,winter
8ef84c7b-b718-4eb9-80e7-433f70bba7d8.jpg,short_sleeved_outwear,52.jpg,lightgray,winter
85052245-dd8d-4a73-9e1b-7373c794dabf.jpg,short_sleeved_dress,812.jpg,black,winter
1c8b8a20-68e3-4d86-9302-f5317bcb9e03.jpg,short_sleeved_outwear,812.jpg,darkslategray,winter
4a968068-8d40-4039-bf67-68c43c055a6e.jpg,skirt,806.jpg,black,winter
8b7e1fff-3064-46e4-8497-d0748e2b8e42.jpg,vest,806.jpg,rosybrown,summer
caa48cd8-b8f6-4081-993d-b25063308156.jpg,short_sleeved_outwear,806.jpg,rosybrown,summer
0fba1c0b-9c25-43a9-852b-c9d0ca04672f.jpg,vest,190.jpg,darkslategray,winter
1d2c1125-eb7b-40d2-82d7-623cee431be0.jpg,trousers,190.jpg,darkslategray,winter
efca0bc1-b7b1-4169-8866-922fd3336b4a.jpg,vest,46.jpg,darkgray,winter
a514d420-de1b-40cf-b069-7f66e9f92002.jpg,skirt,46.jpg,darkslategray,winter
717760b9-be35-4349-aecb-5ae75b8e060a.jpg,vest,184.jpg,lavender,winter
c4ace742-157a-45a1-8747-13d6901af212.jpg,skirt,184.jpg,slategray,summer
aa68d7bc-3d30-42bf-88bd-cad8114f5cbe.jpg,short_sleeved_dress,184.jpg,darkgray,winter
348eb4a6-7f69-4e27-8ec6-c80a0383b9cc.jpg,vest,147.jpg,darkgray,winter
07887c47-1d9d-4446-a20d-5594c75188d9.jpg,trousers,147.jpg,darkgray,winter
4735d694-ec83-4955-8eee-5503ce5d1e67.jpg,trousers,635.jpg,darkslategray,winter
0f08346c-962b-4bfd-be2a-9ab16e38b603.jpg,sling,635.jpg,gray,winter
fbbbccba-76cb-4ca7-8bb9-e3f5b85b602f.jpg,short_sleeved_outwear,85.jpg,darkslategray,winter
ed32cdd1-5480-4a45-9224-c7b170c8fde1.jpg,short_sleeved_dress,85.jpg,dimgray,autumn
ece4c7f4-bf28-4d7d-871d-633b7c5ddf1f.jpg,short_sleeved_outwear,609.jpg,gray,winter
08dd18e8-e3f6-413a-b1d9-7e18a5427fd8.jpg,vest,1174.jpg,gainsboro,winter
d5169e6f-616e-42ba-a680-342adfd9966d.jpg,skirt,1174.jpg,gainsboro,winter
d9a2a718-8154-4327-8b1a-2ed6ae7f2b3c.jpg,trousers,1174.jpg,gainsboro,winter
70c5460c-9e0c-49fc-a85d-8f47c4766583.jpg,skirt,1148.jpg,darkslategray,winter
0eec3392-4759-47c4-ad8e-b63705603319.jpg,trousers,1148.jpg,darkslategray,winter
6af424b2-316a-4033-894a-e0c863464d4d.jpg,short_sleeved_outwear,1148.jpg,black,winter
b412d1bc-f054-440b-830d-82af2444bbf4.jpg,skirt,345.jpg,silver,summer
e7c4dd47-0ea7-4763-a70b-260afda57e5e.jpg,short_sleeved_outwear,345.jpg,black,winter
c18487e9-2b71-4319-8542-19d539a2dda2.jpg,long_sleeved_shirt,345.jpg,black,winter
99034ae9-a226-47b8-b9ad-161b515c0684.jpg,skirt,437.jpg,black,winter
dbbb09d3-6913-4ff6-9b4b-896ee90c1ce8.jpg,trousers,437.jpg,gray,winter
87a6fd45-e7be-4e5a-9b90-15749f65f3c5.jpg,short_sleeved_outwear,437.jpg,gray,winter
f14dd12d-0e55-402f-b2a9-9a73c9fa3c03.jpg,trousers,392.jpg,black,winter
6e824b53-ce37-4eaf-bb44-b56a8ff0f08c.jpg,short_sleeved_outwear,392.jpg,silver,summer
5d813a05-e968-4f5b-971a-152540b8cd33.jpg,vest,423.jpg,black,winter
8897b0b7-ba3b-496a-84d6-acb19d69334a.jpg,trousers,423.jpg,darkslategray,winter
43525e5a-1a69-4800-b9c8-ebdb551682f4.jpg,trousers,351.jpg,darkslategray,winter
e7fae927-6e4a-4810-98c1-cbbb3a9adcd2.jpg,trousers,351.jpg,darkslategray,winter
69c296c7-2d73-419f-94af-f367c397d0c7.jpg,skirt,351.jpg,darkslategray,winter
4c7cc0e4-f849-440e-b95c-bccbc37350a3.jpg,short_sleeved_outwear,351.jpg,darkslategray,winter
ffecb0c5-3797-4f69-916d-8254ad54d00a.jpg,skirt,379.jpg,gainsboro,winter
7611cea8-9700-469e-9885-6e29ffc9ec22.jpg,short_sleeved_outwear,379.jpg,wheat,autumn
388f550b-677b-4d8b-afe4-6ffb54276722.jpg,short_sleeved_outwear,1000.jpg,black,winter
154c9ae0-b116-4220-b379-3273595aa5de.jpg,skirt,1000.jpg,darkgray,winter
f741b6d2-2ac7-44d7-9d51-1bb242f7a5d1.jpg,trousers,1000.jpg,darkgray,winter
fc8ce603-46e4-400e-aef3-0ef3386c0657.jpg,short_sleeved_outwear,594.jpg,silver,summer
4bec35ea-94c5-4b4c-a671-343d506f0286.jpg,skirt,594.jpg,darkgray,winter
173b2df1-84ca-43d2-b7bc-ec56b3dd165b.jpg,short_sleeved_outwear,1202.jpg,black,winter
8d7e6d71-df80-401d-990c-01cd37a41bff.jpg,vest,225.jpg,silver,summer
b7284e55-08e0-4c5f-a22d-226ab2e50327.jpg,skirt,225.jpg,silver,summer
41eb8ffa-19a4-42c8-a6a6-46e924c06461.jpg,skirt,231.jpg,darkslategray,winter
55aedbff-6d5e-40ef-9cb9-32834138c49d.jpg,trousers,580.jpg,darkgray,winter
91bf2610-576d-4b94-9e04-5bce1898fc2e.jpg,short_sleeved_outwear,580.jpg,darkgray,winter
b6855fc4-51be-4b78-9bb1-f8555ea9cebb.jpg,vest,1014.jpg,black,winter
84e28e78-fe94-4d1a-aec2-4459bcdfecb4.jpg,skirt,1014.jpg,dimgray,autumn
5bba7cdd-5c85-4378-8a13-531f7e17ddde.jpg,short_sleeved_outwear,1014.jpg,black,winter
6c5ce7e8-7a46-47e7-8b47-66ef65dbf65e.jpg,trousers,966.jpg,darkgray,winter
5ac17896-66b2-4283-9ce2-ba55dcd09303.jpg,short_sleeved_dress,966.jpg,darkgray,winter
89abaadf-310d-44b1-befa-dac4c326afaa.jpg,short_sleeved_outwear,966.jpg,tan,autumn
c78aa60a-36c0-4376-b13b-267dc48a1a52.jpg,skirt,557.jpg,black,winter
91006228-f847-4e40-aad7-5dbc78fbc5dd.jpg,short_sleeved_outwear,557.jpg,black,winter
63378071-3107-4108-a756-ecc0c73630c1.jpg,vest,219.jpg,gray,winter
1366d387-db65-4b1c-8301-630d1f36e6b8.jpg,trousers,782.jpg,dimgray,autumn
5206541c-ac85-470d-b369-f6da5e7bf656.jpg,short_sleeved_outwear,782.jpg,dimgray,autumn
3d114019-0681-4ae2-840b-0bed0c365a2d.jpg,trousers,741.jpg,black,winter
358e9ec4-fe78-4994-87dd-8f5e5fbaec2b.jpg,trousers,741.jpg,dimgray,autumn
0afd23b1-6778-4e29-8af7-e301185bd04c.jpg,short_sleeved_outwear,741.jpg,dimgray,autumn
