crop_image,item_category,original_image,color,personal_color
b22b089b-d2d0-4ff7-9728-bcccc952350f.jpg,skirt,153.jpg,black,winter
1798cd59-7006-4470-8d80-779ad5ae603f.jpg,short_sleeved_outwear,392.jpg,silver,summer
dcc5dd06-3a95-4b8b-8aec-55cc76684853.jpg,short_sleeved_outwear,1376.jpg,dimgray,autumn
21b7b368-36ad-4e9f-b17a-d562657290cd.jpg,skirt,1160.jpg,black,winter
f71aeb0c-baef-4b1d-8801-28fc15b363f8.jpg,vest,1160.jpg,black,winter
969d6d51-2400-4d83-81fe-e7d95a921bff.jpg,short_sleeved_outwear,1160.jpg,black,winter
f8244bb8-9042-42bc-ac05-9a5eec01f14d.jpg,trousers,437.jpg,lavender,winter
aab7b9f6-e0a5-4455-a798-73d76e32f56b.jpg,short_sleeved_outwear,437.jpg,silver,summer
828874f1-8a8c-4e2b-a7f0-854e65d73b18.jpg,short_sleeved_outwear,1000.jpg,gainsboro,winter
1b82ae1f-9900-4f75-9952-61bd4460479e.jpg,short_sleeved_dress,1000.jpg,black,winter
debd113e-1196-4d6a-8329-a2d57d15dc73.jpg,short_sleeved_dress,351.jpg,dimgray,autumn
9495bfe1-085b-4a8a-9708-0a5be3152999.jpg,short_sleeved_outwear,351.jpg,black,winter
991a92a1-c73e-4694-a88e-88a4dcba4d44.jpg,vest,351.jpg,black,winter
f1bb8177-2a2a-47eb-9c56-24b526789937.jpg,skirt,351.jpg,dimgray,autumn
c78bdfb4-b7cb-46f0-baab-83f3c1c597e7.jpg,skirt,379.jpg,darkslategray,winter
369a3e44-8c45-4ee4-89b9-2311974f244a.jpg,trousers,379.jpg,darkslategray,winter
52a3e93c-42dd-4b5a-acce-9948d12c1373.jpg,short_sleeved_outwear,379.jpg,darkgray,winter
af9c621c-4ab1-4ead-ad9f-30373283c03d.jpg,trousers,231.jpg,black,winter
da231bae-daef-4bdd-a287-26c20135915e.jpg,long_sleeved_shirt,231.jpg,black,winter
aa7ae0d3-8f79-4f3c-bbaf-8db7aab3d439.jpg,short_sleeved_outwear,1028.jpg,lightsteelblue,summer
40c1f6e7-0df9-430a-938d-3f7fae094cd7.jpg,short_sleeved_dress,1028.jpg,lavender,winter
c594160d-f4b8-4a8d-baf7-b9299dbf07ba.jpg,short_sleeved_dress,1148.jpg,black,winter
0f402ac0-3eae-4cec-b3f3-26450cf97f51.jpg,trousers,1148.jpg,black,winter
314eb088-821e-4113-8ef2-b3ea5d89d3cf.jpg,trousers,1148.jpg,black,winter
af188696-0e07-4da6-9a1b-a9d8f5f3201b.jpg,short_sleeved_outwear,580.jpg,dimgray,autumn
d7cb0016-1422-4785-90ca-40f484069110.jpg,trousers,1606.jpg,lightslategray,summer
c61eca7e-1a5c-41ef-9296-17f4f72df2bd.jpg,short_sleeved_outwear,1606.jpg,whitesmoke,winter
cbfa6bee-6d4d-4bf7-aa44-034cd102aa8f.jpg,short_sleeved_outwear,594.jpg,black,winter
a136a945-3a6c-4a96-ad74-d1f322c1d843.jpg,vest,966.jpg,black,winter
c4db8fb6-3426-44b9-aafa-e396f0cb372a.jpg,short_sleeved_outwear,966.jpg,black,winter
bab596c6-1a06-4be6-a860-72f598edcb1f.jpg,short_sleeved_dress,966.jpg,darkgray,winter
f5c3616c-ebc3-45ee-917e-52a76fa27b3a.jpg,trousers,219.jpg,gray,winter
007d640a-ae5c-402f-a408-6d7800b05ecb.jpg,short_sleeved_outwear,219.jpg,gray,winter
6361e02d-6211-4682-8bc7-eacae21cb061.jpg,short_sleeved_outwear,543.jpg,darkslategray,winter
e2387cad-73be-4c7a-a307-2439b26fd4d6.jpg,short_sleeved_dress,543.jpg,black,winter
8b76e0b1-e57f-4130-8ab7-4c41e49403e4.jpg,skirt,1570.jpg,black,winter
9bb8bd92-d4f1-4815-bccf-2a246d49d3ea.jpg,vest,1570.jpg,silver,summer
2cd5dc43-34fe-4c6e-998a-670761f8344f.jpg,skirt,796.jpg,darkslategray,winter
df301f3a-b0d7-408d-96af-1d1bba20d6b4.jpg,vest,796.jpg,darkslategray,winter
4efe2e77-aa6d-4970-8b97-1afd424c085d.jpg,short_sleeved_outwear,796.jpg,darkslategray,winter
62553731-2b59-45d6-add2-daaa039bb916.jpg,short_sleeved_dress,557.jpg,wheat,autumn
00a41233-37a1-4cc9-88f2-c453af0ccf6c.jpg,vest,557.jpg,black,winter
4faa43be-9825-4ef3-907e-b5eb8f438cd4.jpg,short_sleeved_outwear,557.jpg,black,winter
d81586aa-9dff-42b9-85ba-3d563f0bf61a.jpg,vest,1202.jpg,silver,summer
37c9b866-1f20-4fce-81c5-5b71118834ab.jpg,trousers,1564.jpg,black,winter
7ac4d5ff-e9c8-46d8-b315-33806feb95f8.jpg,long_sleeved_shirt,1564.jpg,black,winter
d617d58b-ccf9-420c-bc3c-dd8f7491a4af.jpg,long_sleeved_shirt,769.jpg,black,winter
9b5d9785-d3bb-450a-be4e-48a37388cf2b.jpg,short_sleeved_dress,769.jpg,black,winter
7c803199-4b3a-4793-9706-b8b75284cfa4.jpg,short_sleeved_outwear,967.jpg,lightsteelblue,summer
d7acd6f3-12d1-4d4a-95d4-86dd9461e281.jpg,short_sleeved_dress,967.jpg,darkgray,winter
cfba5f87-9083-4aa6-9ab3-96996bf32b45.jpg,long_sleeved_shirt,967.jpg,lightsteelblue,summer
e983c997-c9cc-4c0b-a329-467b785ec60c.jpg,trousers,768.jpg,black,winter
96ad07cf-a620-42ee-806a-3505409f2af2.jpg,short_sleeved_outwear,768.jpg,black,winter
71678958-e3b7-4448-9b10-5c62797c7189.jpg,skirt,768.jpg,black,winter
0779df49-78e0-4685-9cd4-be79db19b70b.jpg,trousers,973.jpg,dimgray,autumn
7bb21df4-dbfb-4f83-8ca5-21ba87b98905.jpg,trousers,1559.jpg,black,winter
3124f665-3069-423a-ac58-4ea71562366c.jpg,short_sleeved_outwear,740.jpg,pink,winter
31527792-c4e0-4b8e-b2cc-83b3ae03dd0d.jpg,short_sleeved_dress,740.jpg,mistyrose,summer
97510339-110b-42ea-b664-2c7eb05ff142.jpg,skirt,998.jpg,black,winter
92d422ef-9a0b-4101-8cf5-fc28fc019c49.jpg,short_sleeved_outwear,998.jpg,silver,summer
