crop_image,item_category,original_image,color,personal_color
66a87cf5-9cec-4b10-9df7-cbd04e7dd6cf.jpg,skirt,270.jpg,darkslategray,winter
7d3de089-20e5-4b89-aeaa-1a5e4ee47ff5.jpg,short_sleeved_outwear,270.jpg,black,winter
bf7453ea-cfac-4a68-8799-11cb6d784207.jpg,skirt,265.jpg,black,winter
2cd9fe68-7589-4901-b68f-51277f4790d3.jpg,short_sleeved_outwear,265.jpg,darkgray,winter
25ee8f8b-9e46-4e93-9681-4251d446715a.jpg,trousers,264.jpg,black,winter
9a917c0a-6a9b-4a84-ba36-b53ea1047c11.jpg,vest,264.jpg,black,winter
754426f1-e0a7-4036-bcea-9f8961639028.jpg,vest,267.jpg,black,winter
f61d37e1-d0e3-4ce4-8077-85fba17b139a.jpg,short_sleeved_outwear,267.jpg,darkslategray,winter
51839fa6-0511-4866-ba6e-9595bf712990.jpg,trousers,267.jpg,black,winter
b6fd16aa-56e2-4b62-b74a-e8190fc8bcba.jpg,trousers,263.jpg,black,winter
e577a390-b530-43b6-af37-609b4fed81e0.jpg,skirt,263.jpg,black,winter
d08a1569-1aec-4661-9cb0-63e9c8c31b8b.jpg,short_sleeved_outwear,263.jpg,black,winter
cb37ba56-9562-47d0-a7e2-96292616308b.jpg,skirt,269.jpg,dimgray,autumn
b86c17d0-fb6b-44f5-a728-20cb8feb076a.jpg,short_sleeved_outwear,273.jpg,black,winter
5a0f2d15-1b7d-420c-aea0-ed877d3f02aa.jpg,skirt,273.jpg,darkolivegreen,winter
8c5a675e-4620-4500-b13f-c4c3b811c572.jpg,short_sleeved_dress,273.jpg,black,winter
7f875155-308c-4b28-a161-10ecfa7912c8.jpg,skirt,276.jpg,black,winter
256ce5be-0b87-447b-845e-a5d9558513a0.jpg,short_sleeved_outwear,276.jpg,darkgray,winter
b3b064c7-372a-4edf-af02-59f4103ae820.jpg,vest,279.jpg,black,winter
4e7037a5-e84f-4aa4-bda3-37ee46a196eb.jpg,trousers,279.jpg,rosybrown,summer
7f8c3cef-2baa-401e-aa1a-f2bae67e9944.jpg,short_sleeved_outwear,279.jpg,black,winter
58e28dd9-0947-495b-91d7-2dfce038784e.jpg,vest,274.jpg,darkgray,winter
f5c11b4f-78bb-4ba7-9c47-3b8e6c905bde.jpg,trousers,274.jpg,black,winter
0184d824-61a5-449c-bac7-09391010f337.jpg,skirt,277.jpg,darkslategray,winter
ceb1dd30-e42a-419a-92ed-bcced0512a32.jpg,short_sleeved_outwear,277.jpg,black,winter
76932c4e-211c-4843-b1b4-43b7a742918d.jpg,skirt,272.jpg,black,winter
b6d04eb6-6ceb-4eb1-ae93-0753d72d46e0.jpg,trousers,272.jpg,black,winter
be016121-b0d0-4aa9-8c0d-159efcd5093c.jpg,short_sleeved_outwear,272.jpg,black,winter
2eaad9b8-8a05-4e8a-af55-ebf50b8d3a8a.jpg,skirt,287.jpg,tan,autumn
bb95a397-9b78-4473-bc87-8709d885396d.jpg,vest,287.jpg,black,winter
0f0e1f21-19d4-444c-9e9e-cb4087190883.jpg,vest,283.jpg,silver,summer
cda5d004-7b14-446c-8fa7-d0d5ea786a6a.jpg,long_sleeved_shirt,282.jpg,black,winter
0ca07177-2273-49d5-85b0-db2968f9da47.jpg,trousers,282.jpg,black,winter
f91088f6-a2c6-4557-8562-5c89e739b79f.jpg,short_sleeved_outwear,282.jpg,black,winter
1fa0c1d9-c044-4955-abab-72edbba972c8.jpg,vest,290.jpg,black,winter
ed54c178-778b-4736-887e-88a9cfa3989c.jpg,skirt,290.jpg,darkslategray,winter
4224e2b2-2ada-420a-831b-9ca3ce587968.jpg,short_sleeved_outwear,290.jpg,darkgray,winter
10a9edbb-37df-4e09-b1d3-648bb10f307b.jpg,trousers,284.jpg,black,winter
145ad62d-9d97-4e33-928a-5b0a9ed0872a.jpg,skirt,284.jpg,black,winter
178e47c5-2816-4779-aa7a-8ad63bb22d38.jpg,vest,284.jpg,black,winter
b6f6baa5-7280-47f4-9302-4e9cc96b8514.jpg,short_sleeved_outwear,288.jpg,wheat,autumn
53fec2b7-7e97-4aec-aa87-a34df527ad54.jpg,trousers,288.jpg,wheat,autumn
5094d48d-1a0e-4b46-b80f-ab96c4fe8948.jpg,short_sleeved_dress,288.jpg,black,winter
56718543-e554-4e4d-b91d-c4f3c18ccb57.jpg,skirt,286.jpg,black,winter
18d78e91-9ea1-4fc2-b626-b1e73ff4ffcb.jpg,short_sleeved_outwear,286.jpg,dimgray,autumn
fb5651db-3d19-4229-91de-0b7a511f9cf6.jpg,short_sleeved_outwear,291.jpg,black,winter
68ef92cc-c320-40e6-b29c-68d557f7d4fd.jpg,skirt,291.jpg,darkslategray,winter
8a2d5144-86d5-4e4f-afcd-3295c270d236.jpg,short_sleeved_dress,291.jpg,darkslategray,winter
2de87e74-31c2-4ce3-8adc-247aef4b9822.jpg,short_sleeved_outwear,285.jpg,rosybrown,summer
969beb6b-bc9b-4105-85c9-40ed239916eb.jpg,skirt,285.jpg,gray,winter
04b19e28-a2ee-4bde-970b-31d728b5f231.jpg,skirt,293.jpg,darkslategray,winter
72aa7241-8b63-49cc-a53b-5ad1ec88a0be.jpg,short_sleeved_outwear,293.jpg,black,winter
db9e188d-00b1-48d7-979e-535e4d48e8bb.jpg,vest,293.jpg,black,winter
18bda67d-07a0-4b14-805b-cd7f5db70043.jpg,trousers,301.jpg,black,winter
5f4c5ed1-8434-4e22-a83c-4b8433404890.jpg,trousers,301.jpg,dimgray,autumn
a77326dc-cae7-4732-b81e-fc03dc8e2b65.jpg,trousers,301.jpg,black,winter
79adedc5-35da-4cfd-a38f-4f033b8270a7.jpg,short_sleeved_outwear,301.jpg,black,winter
fcd9e3b3-7d95-4f53-b3be-8626987938ce.jpg,skirt,298.jpg,darkgray,winter
025b4e7b-af8a-497d-adc3-fb0076b85c24.jpg,long_sleeved_shirt,298.jpg,lightslategray,summer
0fca291f-bab6-4ff2-a181-2152d13758de.jpg,vest,292.jpg,black,winter
ce708f39-3a4c-4dc2-a82a-7a6e1bf38741.jpg,trousers,292.jpg,black,winter
99c054fb-95bc-4a7c-a17b-7c7eccba370c.jpg,vest,300.jpg,dimgray,autumn
11eaf0ca-c1e0-4c50-8205-a17ba8a50e1d.jpg,trousers,300.jpg,black,winter
1e03bc0d-aae6-44fb-914b-789e60c2785c.jpg,skirt,300.jpg,black,winter
9f95be48-95de-40df-a8c3-12630ea57f7b.jpg,skirt,299.jpg,dimgray,autumn
3160d233-4e0d-4f8c-aea0-5cd06d90e871.jpg,short_sleeved_outwear,295.jpg,wheat,autumn
879313f4-5aa8-46dc-a6ac-a71715ee34df.jpg,vest,295.jpg,wheat,autumn
f5162a13-4d4f-467a-abb0-ca91e9f9677b.jpg,vest,294.jpg,gray,winter
20212a71-b50a-49b3-b973-b845010a5e56.jpg,short_sleeved_outwear,294.jpg,rosybrown,summer
f21bf6c2-9b18-487a-a2a5-b1f7136abeb8.jpg,trousers,294.jpg,black,winter
2f72955b-79f2-42ba-b059-c8c87abaa4ac.jpg,skirt,294.jpg,black,winter
f63e6f3f-3244-49d0-852e-2c50f51568ea.jpg,skirt,296.jpg,darkslategray,winter
3cfc9455-8312-47bc-85e7-5d5ec7d350ef.jpg,vest,296.jpg,black,winter
5ac1c1fe-5011-45fa-8a84-76396a90df7f.jpg,skirt,297.jpg,dimgray,autumn
b093cf86-0dd2-449e-903b-85924c52ba29.jpg,short_sleeved_outwear,297.jpg,black,winter
fd11be86-e317-41de-a469-524530125493.jpg,vest,304.jpg,black,winter
19af1189-2296-45a4-8550-36d7e1e633d8.jpg,short_sleeved_outwear,304.jpg,black,winter
8dda4dfc-b9c5-42f9-bea1-db1f598807f1.jpg,trousers,306.jpg,dimgray,autumn
f98d1cad-f4c5-408b-bff4-5ffe0005acbd.jpg,short_sleeved_dress,306.jpg,dimgray,autumn
b609d00b-7830-4ce0-a2de-637b8744a83c.jpg,vest,307.jpg,black,winter
82fb454f-6728-43c8-8735-2a5f4d36efc0.jpg,trousers,307.jpg,black,winter
1f4a45fd-b23c-43d9-b220-7c2c9265a9f5.jpg,skirt,302.jpg,dimgray,autumn
75bd7db7-fe2a-4ede-b712-6dcb845f7ffe.jpg,short_sleeved_outwear,302.jpg,darkgray,winter
2562674f-570a-4420-9abb-b2657d23fb3c.jpg,vest,302.jpg,darkgray,winter
8c905a84-4e08-4448-bc69-70e9a8513a02.jpg,trousers,308.jpg,silver,summer
d92d16fa-6599-4c8b-8223-96352c183a2d.jpg,vest,308.jpg,black,winter
e340d57c-4fd4-40c1-9677-f0b554109985.jpg,skirt,309.jpg,dimgray,autumn
cfa327a3-46dd-4e96-8148-afab15b85149.jpg,short_sleeved_outwear,309.jpg,black,winter
3b549716-ae7b-4844-a6dd-4b5d69620367.jpg,vest,310.jpg,black,winter
ba95d768-d166-4426-b026-3d026a88f765.jpg,trousers,310.jpg,black,winter
21696996-b655-4cb1-bb8d-5cff68d6091f.jpg,short_sleeved_dress,305.jpg,black,winter
1b9fb1e6-af15-40ca-a179-bc3c143dcfde.jpg,skirt,312.jpg,dimgray,autumn
d3c6f544-aa09-4c55-9409-98f24103b616.jpg,short_sleeved_outwear,312.jpg,silver,summer
d6826d6e-84fa-4e6c-8b8b-428c376f6522.jpg,vest,312.jpg,dimgray,autumn
5210e7ca-46ff-4824-98a3-3c81b07694e4.jpg,vest,318.jpg,gainsboro,winter
9cd6a0a9-a533-4449-9e62-f13a0ac41e1f.jpg,skirt,318.jpg,darkslategray,winter
591bb5b8-8775-4d48-83f7-078e2a654413.jpg,short_sleeved_outwear,318.jpg,gainsboro,winter
40653070-9de6-4792-bfc6-fc28b71a7e31.jpg,trousers,315.jpg,black,winter
66644a98-f4b8-4d63-a197-4270c3c11cf2.jpg,short_sleeved_outwear,321.jpg,black,winter
e5c74319-638b-4be8-b6dc-d63bf422f5e1.jpg,trousers,321.jpg,darkslategray,winter
a644998a-b09b-4c10-a9cb-f754680f7503.jpg,skirt,320.jpg,black,winter
fcaf094a-2904-4b8e-b34e-664e23125484.jpg,short_sleeved_outwear,320.jpg,gray,winter
1c18bf35-eb5d-4daa-b8eb-2f309dc224c2.jpg,vest,320.jpg,gray,winter
9b484a90-937c-4f1b-af03-089db046e37c.jpg,skirt,322.jpg,lightgray,winter
4d07b5a4-2255-4973-830d-bf5c3f16f6a7.jpg,trousers,322.jpg,silver,summer
2bb19f1a-9817-4580-a0f5-96dbe5f7063e.jpg,trousers,313.jpg,darkgray,winter
d3c5fb6c-69eb-473e-828c-1bcd0861c952.jpg,vest,313.jpg,black,winter
11a265a0-7fe6-48af-a7dd-8db3b1640529.jpg,vest,317.jpg,black,winter
1cc41382-38c2-4de3-8c09-830fa35ae18b.jpg,trousers,317.jpg,black,winter
9ad1b3a9-199e-49c5-8f6c-f91a2f7c1e6c.jpg,skirt,317.jpg,black,winter
86f4866e-e164-4806-8686-0441c6cf9131.jpg,short_sleeved_outwear,317.jpg,lavender,winter
9a57e54b-4a7e-4463-be41-563419b0d24e.jpg,trousers,317.jpg,black,winter
d1158a96-7834-4c3f-a9b5-ce45880c81fd.jpg,vest,325.jpg,black,winter
f1dbe44b-8913-4ff3-8a8b-3cd6e4f677e5.jpg,trousers,325.jpg,black,winter
aeb5d28e-e352-4d32-a090-9587ed5fbbc1.jpg,short_sleeved_outwear,325.jpg,black,winter
8bd4feac-6342-4803-9176-dbaf1598bae8.jpg,vest,324.jpg,rosybrown,summer
6081eb72-3657-47ec-8b4e-0beeab22266e.jpg,skirt,324.jpg,black,winter
9f1a6d90-f1df-4f52-a0dd-7f067acffc0d.jpg,trousers,324.jpg,black,winter
314afce2-a619-46ca-9989-8edb11a117a5.jpg,skirt,332.jpg,black,winter
195a605d-64f5-4cb9-bc7c-2ed07aa36530.jpg,trousers,332.jpg,black,winter
a835a9dd-2257-4827-89ee-09c68ab010a4.jpg,skirt,333.jpg,darkolivegreen,winter
fe95a2c8-58dc-4fd9-bce8-0c8d728f948d.jpg,long_sleeved_shirt,333.jpg,black,winter
9e0871b8-a65f-4db0-984f-1a93ec82d12e.jpg,short_sleeved_dress,333.jpg,darkolivegreen,winter
9ea9eb28-1af0-482b-a0b4-a39ace47310a.jpg,short_sleeved_outwear,333.jpg,black,winter
a57c0495-06ef-4cf6-bc0e-5f6948d38d4c.jpg,short_sleeved_outwear,329.jpg,black,winter
e0d9882a-657c-4522-ac9b-abfd3e9f1cc4.jpg,skirt,323.jpg,black,winter
728c02f7-1a0d-4959-bc71-8025854a99b2.jpg,short_sleeved_outwear,323.jpg,black,winter
3bb2bd71-8816-4981-acd7-b3af9be95545.jpg,vest,323.jpg,black,winter
92c469a5-d0ea-4e75-82ab-551427cc0540.jpg,trousers,323.jpg,black,winter
6ea74995-7bd3-4424-b3a2-096b278d1b39.jpg,vest,327.jpg,black,winter
872eb1f8-2676-4573-b996-156756b0ae22.jpg,skirt,330.jpg,lightsteelblue,summer
fb9a542e-39ff-497c-9064-fe7862240f25.jpg,short_sleeved_outwear,330.jpg,lightgray,winter
5a69821c-1fa4-41b1-a0ef-f04543c47a30.jpg,trousers,330.jpg,tan,autumn
4b95892e-5bf5-46c6-8211-ed54f7bcb688.jpg,vest,326.jpg,black,winter
067552e4-6d7f-43c4-b478-28ae8dc4f248.jpg,trousers,326.jpg,darkgray,winter
0326871b-cc53-4bb6-b47f-dc0a4814b091.jpg,skirt,326.jpg,black,winter
d9edc01f-5aab-4aa6-aaf3-e98c7b807c85.jpg,short_sleeved_dress,337.jpg,dimgray,autumn
ecc8de39-93a8-4075-b338-a6bb32a9f7ef.jpg,short_sleeved_outwear,337.jpg,black,winter
66e3d945-5730-4a62-9d3b-12e0a9b6bcf4.jpg,short_sleeved_outwear,341.jpg,silver,summer
7af13814-d782-475a-8d90-15df489764bb.jpg,skirt,341.jpg,darkslategray,winter
8a09ac85-a20f-45ac-ad50-78fc857bb0a5.jpg,short_sleeved_outwear,335.jpg,antiquewhite,spring
2edb98d2-13fb-42c0-b928-c8eb69e8fe81.jpg,skirt,335.jpg,black,winter
c28668ac-9893-4a2e-bf21-9f1397fa7f7d.jpg,vest,340.jpg,black,winter
9d73bbbd-72f8-4092-af98-82013dd5151a.jpg,trousers,340.jpg,black,winter
9bb84e84-c40a-4d6c-9f1e-0d8435e946f4.jpg,skirt,340.jpg,darkslategray,winter
0c34cee6-9e9c-4a1a-951a-84ee9c7c42e0.jpg,trousers,342.jpg,black,winter
3cc7c58c-569b-47ab-ab71-4925290afc2a.jpg,short_sleeved_outwear,342.jpg,darkslategray,winter
8d040ee2-d3e2-4595-b325-4d76cd5fbfd4.jpg,short_sleeved_dress,342.jpg,black,winter
ffe16cd2-8693-4ff2-8bbf-f3ded055dee7.jpg,skirt,343.jpg,black,winter
69cc615b-35a7-4778-87e9-b285bf1dcb4c.jpg,short_sleeved_outwear,343.jpg,darkslategray,winter
03cff55c-2488-4178-a73e-be9eae62218a.jpg,trousers,343.jpg,darkslategray,winter
2904a4a3-b8d9-41cd-9e9c-e500e9ef072e.jpg,short_sleeved_outwear,352.jpg,darkslategray,winter
3ce18b2a-0f0e-4f14-bede-f308e6a8f4df.jpg,skirt,352.jpg,darkslategray,winter
d02f376c-c371-4e23-9ad7-7eac75976574.jpg,trousers,352.jpg,darkslategray,winter
02d25663-eaa2-4691-881e-6e349186b4ab.jpg,vest,353.jpg,dimgray,autumn
1be7752c-4f55-406c-8d9a-803febe182e1.jpg,trousers,353.jpg,darkgray,winter
9bde530c-3ee6-46be-88be-1600b37f1a79.jpg,vest,345.jpg,black,winter
349a5358-b334-4532-83d3-da6d7fa3421e.jpg,skirt,345.jpg,black,winter
d12a59e5-55b9-428e-8492-5c4309b3b49b.jpg,short_sleeved_outwear,348.jpg,dimgray,autumn
acc904de-86cd-41c7-8d80-da0fa69cd0b5.jpg,vest,348.jpg,black,winter
d31b8908-3067-4919-b15f-8c6e1ee2fe74.jpg,skirt,348.jpg,black,winter
ea527b84-fe31-42b8-b854-280ba2d8de1c.jpg,short_sleeved_outwear,346.jpg,darkslategray,winter
70a3b1cf-9727-493a-ac2c-704f8315e419.jpg,short_sleeved_dress,346.jpg,darkslategray,winter
e8074425-3ace-421b-8cda-fc76166d0176.jpg,long_sleeved_shirt,344.jpg,gray,winter
023d0b89-091f-4824-8bf8-ef591e6085d0.jpg,short_sleeved_outwear,344.jpg,gray,winter
ffdc030a-69c2-430d-abc4-6cf06031bb09.jpg,skirt,344.jpg,darkslategray,winter
2044873a-48d9-4eca-9152-37c145468bc0.jpg,trousers,344.jpg,darkslategray,winter
3ed9fe15-8fa8-41c9-ba0c-2ce906bd2396.jpg,skirt,349.jpg,black,winter
08f72bff-d288-4af3-9a94-740a830d4324.jpg,short_sleeved_outwear,349.jpg,black,winter
8cb8d892-7b0d-4bc5-a9f8-3d69c1ae2412.jpg,short_sleeved_outwear,349.jpg,black,winter
bc67c46b-70f7-4f44-b812-b0e7e0c3c6a3.jpg,vest,350.jpg,dimgray,autumn
45a99388-7422-4003-b91b-7c3e79298433.jpg,trousers,350.jpg,dimgray,autumn
60415e24-a159-4750-8455-76dccd5a6626.jpg,skirt,350.jpg,darkslategray,winter
8147ff5d-82eb-4e29-a8b8-50117d0c1969.jpg,trousers,354.jpg,gray,winter
b5bfe8d2-6f9c-48ae-9017-1b884b783c98.jpg,vest,354.jpg,darkgray,winter
8a1a7d69-a07a-481c-a7c2-a372238fd374.jpg,short_sleeved_outwear,356.jpg,darkslategray,winter
a5808ffa-7c4b-4dce-a4e3-3b8aa05a5f04.jpg,vest,358.jpg,dimgray,autumn
762c69c4-ed82-420c-8a2b-6c2b5ded9580.jpg,trousers,358.jpg,black,winter
15521c9f-0b95-45de-9e20-4858e9eb0a74.jpg,short_sleeved_outwear,358.jpg,dimgray,autumn
5c9ed562-3383-4388-9cf9-ae446eca22b9.jpg,skirt,357.jpg,cornflowerblue,autumn
65cbf53d-d78e-45e3-a41d-b93f5c829e9b.jpg,vest,357.jpg,silver,summer
d92bb27a-f5d1-4a5a-8992-8169488fdd37.jpg,short_sleeved_outwear,357.jpg,silver,summer
4841708b-0cc5-4ad5-844c-280ede340119.jpg,short_sleeved_outwear,361.jpg,black,winter
b957bfc8-564e-4c2d-b871-a55930c7f2ea.jpg,skirt,363.jpg,black,winter
ac0e7ad0-fef3-44c6-9c8b-ff249a5da05e.jpg,short_sleeved_outwear,363.jpg,black,winter
a34b0147-235a-473b-8460-40f36da3b326.jpg,vest,363.jpg,black,winter
f49505d0-3535-44a3-b836-3aa3a6567d38.jpg,vest,355.jpg,dimgray,autumn
3ec6bc59-3d1e-4f74-96b4-99496a5f9943.jpg,trousers,355.jpg,dimgray,autumn
284fe21c-784d-4849-bede-0265c2101ae7.jpg,skirt,355.jpg,dimgray,autumn
76f71d6c-3e45-4edb-b627-f47447786256.jpg,short_sleeved_outwear,367.jpg,black,winter
6900a3f3-da39-48c6-82f0-c22f659551eb.jpg,skirt,367.jpg,dimgray,autumn
dad2fdb3-b9e2-4337-8601-9dbb3f3e6b00.jpg,short_sleeved_dress,367.jpg,dimgray,autumn
7c48b8d1-5816-4f9c-9892-1e01a95be4a9.jpg,trousers,367.jpg,black,winter
93de84f3-e255-4e42-811c-ebcb42d74acf.jpg,vest,369.jpg,rosybrown,summer
066c0268-a095-4284-b3ff-880454f4ede9.jpg,vest,370.jpg,black,winter
03d5c9a8-4952-49c2-93ed-1954e9f1fd2f.jpg,skirt,370.jpg,midnightblue,winter
91d063cc-2890-4c2e-8510-e334d52b29d8.jpg,skirt,366.jpg,dimgray,autumn
c5e3a1d0-33e1-41a5-9728-0e11f9f90593.jpg,short_sleeved_outwear,366.jpg,black,winter
209d6094-5c7d-49a3-91ec-80755de7875c.jpg,trousers,366.jpg,dimgray,autumn
3fe2fded-3a9b-49ab-b2be-c25ef4bcad29.jpg,trousers,372.jpg,slategray,summer
a3d4e0e1-d0f3-42e3-ae90-6747035bae6c.jpg,trousers,372.jpg,black,winter
fe9e7466-fc3a-4b2c-8443-129470c9baae.jpg,vest,372.jpg,black,winter
f3c6c75f-95cb-466a-8a99-31916d7d5127.jpg,short_sleeved_outwear,372.jpg,black,winter
c66b36a1-8ae0-4a4f-b20c-3c10ba2de1a7.jpg,short_sleeved_dress,368.jpg,darkolivegreen,winter
2f2ea525-56b5-41b1-b167-731e23bf345f.jpg,long_sleeved_shirt,368.jpg,darkslategray,winter
36e79e95-e052-4d79-bbf7-98dd426a4d3e.jpg,short_sleeved_outwear,368.jpg,darkslategray,winter
0c945faf-5c13-481f-9c82-6ac57d32b7d9.jpg,vest,371.jpg,black,winter
87f7b882-33d8-4e50-b6e6-b5a48ebe7feb.jpg,trousers,371.jpg,black,winter
abd9a35d-0649-49b9-985d-e97ac3264f1b.jpg,short_sleeved_outwear,371.jpg,black,winter
2c163c4e-78fd-4296-b97e-ceb410fd3461.jpg,skirt,371.jpg,black,winter
1f111624-b20e-4d1c-be56-ee7bc5a22b78.jpg,vest,364.jpg,black,winter
34c016e8-e984-4e9a-aa59-a7704b0bccd9.jpg,skirt,364.jpg,darkslategray,winter
ec276990-5827-4cd1-b238-e97caf11d2f3.jpg,short_sleeved_dress,364.jpg,darkslategray,winter
3634eff1-6da2-4d60-99f7-4bc097240562.jpg,short_sleeved_outwear,364.jpg,black,winter
ac458bee-6743-4dbf-a36e-11ffd33951d6.jpg,short_sleeved_outwear,373.jpg,black,winter
2308cc73-5022-4868-9e32-4dd688885a7a.jpg,short_sleeved_outwear,365.jpg,darkgray,winter
d8ee47cb-8cb6-4adc-8357-7c02d3982e07.jpg,short_sleeved_dress,365.jpg,darkolivegreen,winter
5c3bd65b-2bc9-4fce-aecc-645747d79f07.jpg,trousers,375.jpg,dimgray,autumn
72e13ca8-f70d-49c4-b0b3-1e9f1a34498b.jpg,skirt,375.jpg,dimgray,autumn
c5e8c0f8-6fcb-4bad-8fa5-073cf0c6ebd7.jpg,short_sleeved_outwear,375.jpg,black,winter
6f7ad643-32df-4a7b-b1c5-074a92c011ae.jpg,skirt,381.jpg,black,winter
2a93bd7e-bd9f-410d-b62f-0e8201e14a7b.jpg,short_sleeved_outwear,381.jpg,gray,winter
9448051f-3809-40de-8536-cf8c61e44da1.jpg,skirt,382.jpg,black,winter
e193abb7-a1f2-4e85-b6a1-c0701c6acd64.jpg,short_sleeved_outwear,382.jpg,lightsteelblue,summer
fbeb23d7-b736-4896-90ac-f78e096c47d9.jpg,short_sleeved_outwear,379.jpg,sienna,autumn
e58cff67-1302-4da6-951e-72fffdbe0230.jpg,skirt,379.jpg,black,winter
6456ad4a-1562-4f66-9387-c51b647f1aed.jpg,trousers,391.jpg,black,winter
ea256eea-f7fe-428b-b2ad-1faf88749299.jpg,skirt,391.jpg,black,winter
5f3dcb90-cf5c-47e0-9599-0ed0e549ff29.jpg,short_sleeved_outwear,391.jpg,black,winter
38eaaa42-2016-4a79-8957-d4c08dbec7ef.jpg,vest,393.jpg,darkseagreen,autumn
3c483fa3-7404-42e9-8cd3-98cd304a7f2d.jpg,trousers,393.jpg,gray,winter
2a641b61-ab32-4277-903c-e8d88ecd9729.jpg,skirt,393.jpg,gray,winter
8434b12d-bb31-4ea6-b903-ed5c88a4f2e7.jpg,long_sleeved_shirt,388.jpg,darkgray,winter
cbe844cb-7029-4aca-9bd7-57ad3ab87ebe.jpg,short_sleeved_outwear,388.jpg,darkgray,winter
20a75ada-e0de-48cd-b47f-2808b4d913ba.jpg,skirt,386.jpg,tan,autumn
7a77d7ee-225b-432a-b497-2b133327c7b4.jpg,vest,386.jpg,darkslategray,winter
60f8431e-0c60-4815-ad35-49ba0c23276a.jpg,trousers,386.jpg,tan,autumn
4dde682b-8c18-4a4a-99c1-7cc0eeba9b52.jpg,short_sleeved_outwear,386.jpg,darkslategray,winter
4b24ddad-5cb9-4458-ae51-f83b1c3a384e.jpg,skirt,387.jpg,black,winter
27083ab9-e625-4ef9-bf2c-68785c9b9141.jpg,short_sleeved_outwear,387.jpg,wheat,autumn
b535a8ba-f653-4b52-aa85-3b6ff1e0ef60.jpg,skirt,392.jpg,gray,winter
4fa87236-a006-414a-b735-12d20054a03c.jpg,short_sleeved_outwear,392.jpg,gray,winter
9a94ae77-52d4-47aa-8b33-d10a672f01ce.jpg,vest,392.jpg,black,winter
1f5135f5-56fc-41fa-accf-8bde322e6f57.jpg,short_sleeved_outwear,390.jpg,black,winter
46b4ae79-1d91-4de0-91d2-5d938b052aae.jpg,short_sleeved_dress,390.jpg,black,winter
b956cda1-39f2-4757-827e-1be51320bd40.jpg,short_sleeved_outwear,385.jpg,black,winter
ab4540c3-9b8a-435d-9971-f3bb692374ca.jpg,trousers,385.jpg,darkslategray,winter
2d466256-208e-4aa4-b8a5-16b3c687b2f5.jpg,skirt,389.jpg,black,winter
9f83b3b4-5dd8-4610-8b9c-e93c8e8b0c82.jpg,short_sleeved_outwear,389.jpg,darkred,winter
8dd69af8-9500-42fd-bfd2-c4d23c6e37e7.jpg,trousers,396.jpg,black,winter
96fdfd91-3427-4d5c-9e68-b4d84c7d9880.jpg,trousers,396.jpg,darkslategray,winter
5dd7b03c-46f3-422f-85fe-d23b7b8e7f9b.jpg,short_sleeved_outwear,396.jpg,black,winter
18291a73-82eb-4c22-89b7-49058fdb2739.jpg,vest,397.jpg,gray,winter
beeb457d-37da-4f21-a2a8-485b4c2d4cbe.jpg,skirt,402.jpg,black,winter
b436c0ec-fe2a-4543-a2ef-9949116f5970.jpg,trousers,402.jpg,black,winter
96bab1cc-de44-495b-9b5b-0857108405a9.jpg,short_sleeved_outwear,402.jpg,dimgray,autumn
407ffddb-9e64-4a31-8450-845021542a24.jpg,long_sleeved_shirt,402.jpg,dimgray,autumn
6dc61559-b625-4178-aa1b-f1496dfc505c.jpg,vest,398.jpg,lightsteelblue,summer
f40a650c-af6a-4f5c-983f-6ac6be5a5a86.jpg,skirt,398.jpg,lightsteelblue,summer
bb80c981-f536-4a4c-9f88-c1bd0613c96c.jpg,skirt,399.jpg,black,winter
8efeeac0-6072-486b-8da0-1764e90cb22e.jpg,vest,399.jpg,black,winter
d45c0256-8516-4087-80f8-66111b441c36.jpg,vest,400.jpg,black,winter
cb36eb7c-f963-42cf-bb55-43d2635ddeea.jpg,skirt,400.jpg,darkslategray,winter
dba2c995-f703-4f14-a928-4ba213088f86.jpg,trousers,395.jpg,black,winter
ea18703b-97d3-405c-9c6f-ee17b88689cf.jpg,vest,394.jpg,silver,summer
cdaee29c-34c0-41fa-8691-25e510bc3fe6.jpg,trousers,394.jpg,black,winter
9d910603-3b9b-44ee-a343-01ddb186c139.jpg,short_sleeved_outwear,407.jpg,darkgray,winter
fe22fd31-39bb-4cd3-98cf-c3c7cf2d2dbd.jpg,skirt,407.jpg,darkslategray,winter
ff4c8a72-8eb7-483f-ab42-37016a428be2.jpg,short_sleeved_dress,409.jpg,black,winter
91dc82d5-6ee2-4187-a28e-257c619edf5e.jpg,vest,409.jpg,black,winter
088dfbfc-d784-41f5-bbef-0f0d9a2c6ef6.jpg,short_sleeved_outwear,410.jpg,darkslategray,winter
9f965f8d-09d8-4a88-af58-4216cec27e76.jpg,trousers,405.jpg,black,winter
5b46217c-a305-4da0-8843-3eee61be9958.jpg,skirt,405.jpg,black,winter
c67a003b-2d6e-4922-af66-45c774bdfe0c.jpg,vest,406.jpg,darkslategray,winter
0a83cf45-93a9-4621-8ff6-1cc88427e154.jpg,trousers,413.jpg,dimgray,autumn
6e83ed4b-7761-470b-b71f-c1c15e937f6c.jpg,short_sleeved_outwear,413.jpg,dimgray,autumn
0a708046-33e0-4c30-a18d-5f46342fbdfd.jpg,vest,413.jpg,dimgray,autumn
edc1d06d-d7b6-495e-87a1-09d8d5258287.jpg,skirt,414.jpg,black,winter
