crop_image,item_category,original_image,color,personal_color
b3993200-b933-40ee-bd84-056bc8190493.jpg,skirt,256.jpg,teal,autumn
eb7c16b1-00cc-43cd-a76e-8895bfbe8967.jpg,short_sleeved_outwear,256.jpg,darkgray,winter
8676dd44-bf91-4f06-8d3b-ffad0834fe3e.jpg,skirt,257.jpg,black,winter
4d12c643-36ae-41c9-89f2-b6334d5d7c66.jpg,short_sleeved_outwear,257.jpg,black,winter
2daa33c3-7ee8-421a-9d4e-26bbdbace129.jpg,short_sleeved_outwear,260.jpg,silver,summer
8473e0c3-8da5-44c7-844d-2738bc83f98e.jpg,short_sleeved_outwear,264.jpg,darkslategray,winter
8bc57cd1-384f-4c4e-85b6-0e8767d3c3e1.jpg,trousers,264.jpg,crimson,autumn
bb0002cc-ecc1-4e73-b864-8cbbf6f67ca8.jpg,vest,275.jpg,darkslategray,winter
f15fc95a-7ac9-4248-8636-57aa59d8265c.jpg,trousers,275.jpg,dimgray,autumn
5619861b-fe29-401f-b76d-cc5412988ad3.jpg,short_sleeved_outwear,275.jpg,dimgray,autumn
cf96ea35-81fb-4ae0-ab11-f911d59f8f6c.jpg,vest,271.jpg,tan,autumn
8d46d7e9-acb9-418e-a628-384db616c724.jpg,vest,266.jpg,black,winter
a66afb59-f055-45c5-b240-655d50ab2d70.jpg,skirt,265.jpg,darkgray,winter
094feeec-e426-4192-938f-98bacde2bfa2.jpg,trousers,265.jpg,darkgray,winter
71d9ac87-61de-438a-ae5a-29cbcac70271.jpg,short_sleeved_outwear,265.jpg,black,winter
8c653f04-bc37-44e9-afa4-c787db62f1ad.jpg,vest,267.jpg,black,winter
fd65a973-987e-43b7-a333-439b4be62e0d.jpg,trousers,267.jpg,black,winter
bc98005f-e37d-4904-bb6b-e8562ca4cabe.jpg,skirt,267.jpg,black,winter
02b413a6-5817-4d0e-a8fe-c0757f3fa8ce.jpg,vest,288.jpg,black,winter
11818619-b357-437e-809e-92c1ad85ced5.jpg,trousers,288.jpg,darkslategray,winter
9802f607-cf1d-498d-8b78-d22f334b1ac7.jpg,short_sleeved_outwear,284.jpg,dimgray,autumn
1bfd3ea7-7710-440e-97cf-81a00f5e65ee.jpg,trousers,284.jpg,lightsteelblue,summer
3b4a70f5-14d6-4e33-95e8-505a45b01e7f.jpg,skirt,284.jpg,black,winter
49088629-51c1-4e96-8ee1-cc05a9bbadcb.jpg,short_sleeved_outwear,282.jpg,silver,summer
4b03ae92-0c70-4acd-a0fb-70eecefde667.jpg,skirt,280.jpg,tan,autumn
33b02e63-131b-4716-8e3f-046e3d5f932d.jpg,short_sleeved_outwear,280.jpg,darkslategray,winter
41898e1e-2f16-4ba7-ac4f-f0eea8e409ee.jpg,skirt,287.jpg,gray,winter
b31187d5-7ef8-4b53-8530-3d6400e770bf.jpg,vest,287.jpg,rosybrown,summer
f5adc639-bc5b-4e10-8361-e913b284c766.jpg,trousers,287.jpg,rosybrown,summer
87e27777-bc16-440b-9de8-42f801f479e2.jpg,short_sleeved_outwear,276.jpg,black,winter
0ef9c5ad-93ab-4438-87a9-4f2aab206cd5.jpg,long_sleeved_shirt,276.jpg,black,winter
73111ee5-e53e-44b1-b0bf-b0b542ca1f1b.jpg,skirt,285.jpg,dimgray,autumn
9308f9c3-730e-4a54-8bb8-8a14ac74fd10.jpg,vest,285.jpg,black,winter
c41bca00-9267-4e7e-b955-cb0af349204f.jpg,long_sleeved_shirt,279.jpg,black,winter
6100684d-427e-49b9-8c26-da2ac067104f.jpg,trousers,281.jpg,black,winter
cfff3474-87b7-40fc-aa62-35c0018868eb.jpg,short_sleeved_outwear,281.jpg,darkslategray,winter
e8545813-78ae-4086-9343-4f2a4380f94f.jpg,trousers,278.jpg,midnightblue,winter
482a475f-7b51-4c83-bf2d-784185b75781.jpg,skirt,278.jpg,midnightblue,winter
bc972583-2403-4b59-89d5-f63950c8fe15.jpg,short_sleeved_outwear,291.jpg,black,winter
0d7266f7-d348-4cac-bd4f-74f0510bac20.jpg,short_sleeved_outwear,294.jpg,black,winter
166d309b-e171-4b1d-a705-6bd3708c3409.jpg,skirt,294.jpg,midnightblue,winter
96fe9947-29d4-43cb-a8f4-3da1805e0a1a.jpg,short_sleeved_dress,294.jpg,midnightblue,winter
7cedd81b-7ba2-4df9-831c-1e04ff0999d0.jpg,trousers,294.jpg,midnightblue,winter
92e54376-9af3-4545-b42f-c7e2e02281f1.jpg,short_sleeved_outwear,292.jpg,black,winter
3db7dad1-c6aa-414c-872a-445075e4510f.jpg,short_sleeved_outwear,296.jpg,black,winter
f664cfb9-34cb-4fad-99b5-87206f5c11a8.jpg,short_sleeved_dress,296.jpg,darkkhaki,winter
34aaf523-8460-493d-830f-fe4771948016.jpg,short_sleeved_outwear,299.jpg,gray,winter
c3a13ff5-315e-4ed5-a833-7af3f20cf895.jpg,trousers,299.jpg,gray,winter
97fb18c3-c298-4484-84b6-92268a57c04f.jpg,vest,293.jpg,lightgray,winter
7af20e30-8cf6-4182-a6c2-e6e9349dfb8b.jpg,long_sleeved_shirt,293.jpg,lightgray,winter
65d99841-49e5-47c5-b728-52614535430b.jpg,skirt,297.jpg,darkslategray,winter
2ccffdcd-c13e-4df7-a82b-4b5eafa0c29b.jpg,short_sleeved_outwear,297.jpg,brown,autumn
a479c784-dfd2-4757-abb9-a131d0a45e25.jpg,short_sleeved_outwear,298.jpg,darkgray,winter
dee539a6-dc58-4472-a2e3-91b1ae5441f0.jpg,vest,298.jpg,black,winter
a4a2e7a4-4b04-4e7c-84be-567b65e85d15.jpg,short_sleeved_outwear,290.jpg,sienna,autumn
ac2d4640-1d60-4b94-8c54-776545a6f211.jpg,trousers,290.jpg,darkgray,winter
1746bda2-5d25-4269-913c-1dbd0f231cfb.jpg,trousers,304.jpg,darkkhaki,winter
15c4334d-0911-46f2-92b8-675ee9d3b377.jpg,skirt,304.jpg,lightgray,winter
36923e47-d328-463a-8425-abab2e5a4e12.jpg,trousers,304.jpg,lightgray,winter
d4b43908-37be-4ca0-aede-9950117652ca.jpg,short_sleeved_outwear,304.jpg,darkkhaki,winter
7f51ceb0-82d5-4940-8898-86518f3a4d37.jpg,vest,311.jpg,darkslategray,winter
9c6b0bc4-97ed-471c-85eb-4b9fc92021c6.jpg,vest,308.jpg,silver,summer
6344eacd-089f-4573-94b7-d5a6c904f5ab.jpg,trousers,308.jpg,black,winter
327f6652-58e2-4928-9b08-0a2fb7962d9d.jpg,short_sleeved_outwear,303.jpg,black,winter
ccd205a6-c132-4561-a419-cad871bd8ee4.jpg,skirt,303.jpg,black,winter
a31c9d50-758f-4211-87b8-3cc9fdb54f48.jpg,vest,300.jpg,firebrick,autumn
0f2e7a42-6a20-4fc5-a412-cf32df63c2fa.jpg,short_sleeved_outwear,300.jpg,firebrick,autumn
3973013c-d692-4aa1-8072-a2fc50430d7b.jpg,short_sleeved_outwear,307.jpg,silver,summer
a64efc7e-8390-47d8-80c8-f15c04531a30.jpg,skirt,307.jpg,darkslateblue,winter
dce3494c-bfb0-4315-a392-f6017b69e4b7.jpg,vest,309.jpg,silver,summer
e71339b8-26a6-4a3e-971d-bcf80185d664.jpg,trousers,310.jpg,steelblue,autumn
a19e49aa-9f4e-4060-b45f-f1006d0212f0.jpg,long_sleeved_shirt,310.jpg,darkkhaki,winter
44e43c49-7177-498f-b268-9a593ac50504.jpg,vest,301.jpg,darkslategray,winter
087bbcf0-3139-4e3b-af81-e993c256c20d.jpg,short_sleeved_outwear,301.jpg,darkslategray,winter
8fd49cff-1197-4813-a103-ea97be940920.jpg,trousers,301.jpg,darkslategray,winter
30af8ffc-c540-42ab-9012-9fea2fb9cf67.jpg,vest,305.jpg,black,winter
c23de317-add8-48db-b5cd-797f380997a1.jpg,trousers,305.jpg,darkgray,winter
398cea4a-0d8d-4a96-88ee-32b0ddcbf2e5.jpg,short_sleeved_outwear,306.jpg,black,winter
f122264a-51f6-406e-b2aa-16efb7422acf.jpg,trousers,306.jpg,wheat,autumn
1977d01a-c3ac-4cb6-a2f8-b22300ceaa7c.jpg,short_sleeved_outwear,315.jpg,gainsboro,winter
bb9dae90-7649-4ed7-9b52-3e2217bced5d.jpg,short_sleeved_outwear,318.jpg,gray,winter
07b214f7-a960-4208-a706-f0bf10bb4314.jpg,short_sleeved_dress,318.jpg,darkgray,winter
548b3b39-4e86-499c-b83f-a0ac5b385586.jpg,vest,318.jpg,black,winter
27c06c16-ba8c-4ce6-92f3-1e97c4d9df3c.jpg,short_sleeved_outwear,319.jpg,black,winter
15ae937d-d1d0-4b09-ad9e-b5da1e7d23c9.jpg,skirt,319.jpg,black,winter
714e37c2-f2b2-45ea-affd-3b180fcc9746.jpg,trousers,312.jpg,gainsboro,winter
f401dbfd-609b-4c27-87d4-90bf7aee626f.jpg,short_sleeved_outwear,312.jpg,lightgray,winter
0b7eef4f-aaa7-493a-bf18-5ab14a57ef30.jpg,short_sleeved_outwear,321.jpg,silver,summer
01b0c86b-e7fe-4794-aeed-f65b507f6d36.jpg,skirt,321.jpg,black,winter
a593e651-3ae0-47b0-81b0-9cdc6744ba0a.jpg,trousers,316.jpg,black,winter
6c199a36-2ccc-4b08-aeec-2bff464877e7.jpg,trousers,316.jpg,silver,summer
25c165fc-a232-41cd-a89b-be435901eabf.jpg,short_sleeved_outwear,316.jpg,black,winter
73493269-babd-4d6c-8ad7-34f5487a8ac6.jpg,long_sleeved_shirt,316.jpg,black,winter
aed9f8fd-d347-440a-8786-05304814ce75.jpg,trousers,320.jpg,indianred,autumn
e11ceb1e-fda4-43a8-abd2-ab3fc8f47463.jpg,long_sleeved_shirt,320.jpg,indianred,autumn
ca4faa6c-ae66-41f5-9d01-e7db71be6f37.jpg,short_sleeved_outwear,320.jpg,silver,summer
89b3201e-e06f-479f-81fa-bbbe3d3c87fc.jpg,skirt,322.jpg,darksalmon,spring
c01911f9-e808-4388-ac9c-84c7402e1972.jpg,skirt,314.jpg,steelblue,autumn
8a118250-8e3d-4ad3-92e5-5b7080d278b5.jpg,short_sleeved_outwear,314.jpg,goldenrod,spring
b01c0353-fef3-45dc-b30e-21c0099eef1d.jpg,trousers,317.jpg,darkslategray,winter
7a517da7-728e-45f8-a4ae-b825b6ed3fe9.jpg,trousers,328.jpg,black,winter
3c8fa306-4d7d-4ec3-b316-21a4c3f47086.jpg,vest,326.jpg,black,winter
c1cdbe47-8129-4457-afae-4e892dd2478d.jpg,skirt,326.jpg,black,winter
a7a28ea9-34cf-4e79-85c5-8e63af5972df.jpg,skirt,327.jpg,darkslategray,winter
640a5699-975e-4223-ab83-d4157636bc5f.jpg,vest,327.jpg,darkslategray,winter
ae70a439-59e6-47c5-89b3-2e0dfaf7fda0.jpg,short_sleeved_outwear,327.jpg,darkslategray,winter
3c96aaa5-463e-4ab7-acc9-342c7775fc99.jpg,trousers,327.jpg,darkslategray,winter
0e675e45-f7b5-4b49-8f66-8a80953db670.jpg,trousers,329.jpg,tan,autumn
9f0d757c-2f75-4ee7-8532-60f1d879a8fa.jpg,skirt,329.jpg,darkolivegreen,winter
fb5ea9cc-d11a-4854-8c42-0c34f7702813.jpg,short_sleeved_outwear,329.jpg,darkkhaki,winter
0aa1c3e8-e2d8-4d12-b22f-42a523e63b3f.jpg,trousers,332.jpg,black,winter
74559716-9923-4eb0-81c6-2b9c3f56e5fb.jpg,long_sleeved_shirt,332.jpg,black,winter
b10b68d3-7ec3-4377-970a-27b632c65ee9.jpg,vest,325.jpg,black,winter
86a9329f-03ab-4088-9357-3c559c1fac54.jpg,short_sleeved_dress,325.jpg,darkgray,winter
09297a3a-bdd0-4851-8ca0-e99e3c4af002.jpg,skirt,335.jpg,lightslategray,summer
43264a38-a5ce-46c4-8ffd-05bc2917496b.jpg,skirt,333.jpg,dimgray,autumn
e55100cb-fc9b-4832-b8f0-83718f24b6b5.jpg,short_sleeved_outwear,333.jpg,peru,autumn
ee0df7fa-25f2-42bb-8070-7e6233b3f2a6.jpg,long_sleeved_shirt,334.jpg,darkslategray,winter
5f9841b9-7073-46f9-890f-d9120c63e045.jpg,skirt,334.jpg,darkslategray,winter
5c745476-9f03-4b7c-b207-1672926a125f.jpg,trousers,340.jpg,gray,winter
1021bbdc-a79a-4179-8886-e2b4306edb38.jpg,long_sleeved_shirt,340.jpg,gray,winter
39aabd1f-ae87-4af0-b882-8c7ebb9b56ca.jpg,short_sleeved_outwear,344.jpg,dimgray,autumn
4bd15dd4-75a1-4e51-a006-9fb697a86280.jpg,vest,336.jpg,black,winter
4920c665-fe96-44e5-85fb-7cc2acbd9554.jpg,skirt,339.jpg,linen,autumn
639c17c5-4e15-4bce-a61e-003340c64ff6.jpg,short_sleeved_outwear,339.jpg,lightgreen,spring
fca893d7-29e5-49fc-a521-bbceae3394b7.jpg,trousers,343.jpg,darkgray,winter
06109df2-5b29-4f2c-ae9f-2abb774b75a6.jpg,vest,343.jpg,midnightblue,winter
fafc0d60-f9b1-464f-b213-9cb68014f3ab.jpg,trousers,342.jpg,gray,winter
de52eeab-234f-4b30-a17c-71440e15b6db.jpg,trousers,342.jpg,darkgray,winter
5ef6d4b8-1da4-4de3-a594-9092afe19fca.jpg,short_sleeved_outwear,342.jpg,darkgray,winter
d6b91694-6c99-435a-a169-b890dedf59a8.jpg,vest,360.jpg,darkslategray,winter
b30b1fee-3151-490b-af78-d6226be3ad44.jpg,trousers,360.jpg,darkslategray,winter
414752f3-8002-4030-bd58-13e068bcfdd6.jpg,short_sleeved_outwear,358.jpg,lightsteelblue,summer
a31c4923-4f19-45c0-bd42-0eac3cdffd96.jpg,skirt,358.jpg,darkslategray,winter
a6ad1a02-099f-49d9-8289-2fe9d720131c.jpg,trousers,358.jpg,darkslategray,winter
bccbcc05-42eb-47ed-859b-abd157bedcd2.jpg,skirt,351.jpg,darkgray,winter
671e66e5-4095-41e4-8713-d0897f4bae73.jpg,short_sleeved_outwear,351.jpg,dimgray,autumn
bf972cb6-bf63-4227-882b-78a1b6f0474c.jpg,skirt,353.jpg,black,winter
9f217600-0b17-4701-8a88-56511115e5fd.jpg,short_sleeved_outwear,353.jpg,darkgray,winter
0f3074ab-1de6-47ac-ae40-fa92c0826f79.jpg,long_sleeved_dress,348.jpg,darkgray,winter
c11dfdba-32cd-44a1-9d94-0e93a3dc2565.jpg,vest,348.jpg,darkgray,winter
cfbbc529-ae12-4e65-97bd-5105a6e0bf6d.jpg,vest,359.jpg,darkgray,winter
d974bfa0-cc47-4acd-8938-fa4e77df5cee.jpg,skirt,359.jpg,darkgray,winter
a85fe64f-a139-4d2c-96b2-61f63f08c9e6.jpg,trousers,359.jpg,lightsteelblue,summer
6b8435df-f0e8-412e-bf08-e39bc8697760.jpg,long_sleeved_shirt,357.jpg,lightsteelblue,summer
f3972cd2-fc2c-4b0d-bad4-92ef4bdba090.jpg,skirt,357.jpg,darkslateblue,winter
7e16c1fa-542c-4bb1-9861-d23d3523f184.jpg,trousers,357.jpg,darkslateblue,winter
6c753635-e613-49b4-8222-09a730b5a02c.jpg,trousers,356.jpg,darkgray,winter
4bc9d86d-9155-4a56-82e8-964be88641c4.jpg,short_sleeved_outwear,355.jpg,gainsboro,winter
1647719c-6918-4dcb-942d-66bcf9249a50.jpg,skirt,354.jpg,darkslategray,winter
23832440-d528-4db2-a2de-5e9d3ed549ad.jpg,short_sleeved_outwear,354.jpg,darkslategray,winter
d82a9fae-898e-42b5-80b1-7d2d39743032.jpg,short_sleeved_outwear,352.jpg,darkslategray,winter
721f009b-e5f6-40c7-a780-4a9966bdf75e.jpg,trousers,352.jpg,darkslategray,winter
2e8ab8c5-ef4c-4a6d-987f-dc544846ef59.jpg,vest,367.jpg,rosybrown,summer
4bd600dd-061b-4f5d-bffb-bbe86f9cb1e2.jpg,trousers,367.jpg,rosybrown,summer
84ff53b8-4ca3-4e06-8a89-4069ad8c9c5c.jpg,trousers,361.jpg,lightgray,winter
e91aaf86-df3a-41d0-9ffd-17e8440506f7.jpg,trousers,364.jpg,black,winter
bda4143a-faf8-41ef-8aa1-ca4495c3d091.jpg,vest,363.jpg,lightsteelblue,summer
a7950159-378e-4675-9a69-06e800ee20e6.jpg,short_sleeved_dress,363.jpg,black,winter
e5d48504-4a05-44bf-9da2-31664f314b9a.jpg,short_sleeved_outwear,363.jpg,lightsteelblue,summer
d039007e-ecaf-42fd-9edb-def2bf62bb20.jpg,vest,370.jpg,black,winter
23c7d64d-8e19-4f32-9fd3-c14fdb742e39.jpg,short_sleeved_outwear,369.jpg,tan,autumn
818a88b5-9bcd-4f61-92ff-8a9dff934906.jpg,trousers,369.jpg,tan,autumn
d9167d33-ff46-402a-b9c8-da8fa7f4afb5.jpg,skirt,369.jpg,tan,autumn
5d5e3ed0-7872-45d5-b933-d77f4c1a8a92.jpg,skirt,362.jpg,black,winter
de56ffb3-a5d8-4c62-8391-2a79f4f275f6.jpg,long_sleeved_shirt,362.jpg,black,winter
17af0304-502b-41d1-a824-70f1470c0684.jpg,skirt,376.jpg,silver,summer
5a45ad10-530e-4bfd-b6b3-e65e6eb76bd8.jpg,vest,376.jpg,black,winter
c11d4c03-c599-41b4-98b6-dc255870ba62.jpg,short_sleeved_outwear,376.jpg,darkgray,winter
841b9b92-1c8d-4028-91b1-8b2a1fe14086.jpg,vest,385.jpg,black,winter
c0fde951-12d3-4da3-ae30-509c9fd0cea3.jpg,vest,384.jpg,black,winter
77155097-a0f4-4af4-ba76-4f66fcde5f2c.jpg,short_sleeved_outwear,384.jpg,black,winter
76add330-c3be-4e8a-a645-9ab6a0e803c5.jpg,vest,380.jpg,black,winter
5ace3600-af8b-4db7-8109-cd76330f1f6a.jpg,skirt,380.jpg,black,winter
7a0a5916-764a-4dc0-a6c9-44903f623295.jpg,trousers,381.jpg,rosybrown,summer
255ba9a3-b7fb-467f-8a0c-f94c151c93ae.jpg,short_sleeved_outwear,383.jpg,slategray,summer
af250237-5865-4b8a-9476-be9429b77ff2.jpg,skirt,383.jpg,tan,autumn
5e3a4193-28a4-4f6c-abb2-f125330c1690.jpg,sling,373.jpg,darkseagreen,autumn
47315537-6774-476e-afd8-83dbf113844d.jpg,trousers,373.jpg,darkkhaki,winter
2b4ec6ac-1057-41a8-b3be-f25ed0076dfc.jpg,skirt,373.jpg,darkkhaki,winter
85651740-4546-40e7-baee-8c1fb19f052a.jpg,vest,382.jpg,black,winter
819a00c5-30f5-49b6-98c8-40988852945c.jpg,short_sleeved_outwear,382.jpg,lightgray,winter
72f892b5-2f14-4eee-ba2d-5fae542891f4.jpg,short_sleeved_dress,382.jpg,lightgray,winter
03306016-27c4-4bc1-8e43-e6c971745e0c.jpg,short_sleeved_outwear,397.jpg,black,winter
258e3674-a834-4bbc-8310-ddabe678ea6a.jpg,skirt,397.jpg,lightsteelblue,summer
9062282d-3644-475b-9760-65298e3f7573.jpg,short_sleeved_outwear,387.jpg,silver,summer
37af4159-eddb-478a-84ae-86f05e74dd4a.jpg,vest,387.jpg,silver,summer
61a9d775-3d72-4ec3-bfe7-c8bda53b0d40.jpg,trousers,395.jpg,midnightblue,winter
36e34379-9f64-408c-8408-931885224c8f.jpg,short_sleeved_outwear,388.jpg,black,winter
2a94a8bc-e209-4b07-a7f5-aa2090c04566.jpg,skirt,388.jpg,mediumturquoise,autumn
38405753-9e8c-4f2c-bdbc-78e3bda2d6db.jpg,skirt,389.jpg,black,winter
7527ed61-ffaf-4779-950b-7824b8e84a56.jpg,long_sleeved_shirt,389.jpg,black,winter
9feaca23-fddd-41de-b388-80422648172a.jpg,skirt,396.jpg,darkslategray,winter
83d86dc0-8d38-4f62-ad8a-10dc45c056a6.jpg,short_sleeved_outwear,396.jpg,lightsteelblue,summer
2790f164-1ecc-4d3f-9200-e3c8b2330003.jpg,skirt,393.jpg,black,winter
319ff547-7c86-402b-9375-f647a47c3705.jpg,short_sleeved_outwear,393.jpg,black,winter
8c493a3e-4f9d-4464-a99e-f57ddc15b8f7.jpg,short_sleeved_outwear,391.jpg,rosybrown,summer
1ad0f1dc-48a8-4468-abde-f2344136c7df.jpg,skirt,391.jpg,black,winter
976daf0e-42ba-4275-b7b4-fbfd9e7fa602.jpg,short_sleeved_dress,409.jpg,gainsboro,winter
1b913edc-6e46-48ea-90c7-623da8e2b0ff.jpg,short_sleeved_outwear,409.jpg,red,spring
200c0404-7884-4c7d-bf3a-4dd784586a7c.jpg,short_sleeved_outwear,404.jpg,darkslategray,winter
b1a9c5d7-a60a-4603-80c7-2b1e36840e75.jpg,vest,404.jpg,darkslategray,winter
90113e7e-547b-4812-b653-d0fd8a93b067.jpg,skirt,403.jpg,darkslategray,winter
8e63e3f9-572b-4681-aac8-d4dcd502c05e.jpg,vest,403.jpg,black,winter
7f527993-99ec-4725-8ab7-47e492799e17.jpg,vest,402.jpg,darkslategray,winter
0355f808-8855-423e-a56b-99d16d6e191b.jpg,short_sleeved_dress,402.jpg,darkslategray,winter
b8f43196-9874-4de8-b0e9-abb0d25ba23a.jpg,short_sleeved_outwear,401.jpg,silver,summer
0ca9d16b-62c1-4c8c-bac3-6f8f965d8f1f.jpg,skirt,401.jpg,dimgray,autumn
ffd622d1-9bfa-4ce1-8404-8265defba409.jpg,short_sleeved_outwear,407.jpg,darkslategray,winter
2cb12261-59c7-48cd-946b-2bff13cd6ed6.jpg,vest,407.jpg,darkslategray,winter
80936bdd-7522-4cd1-823a-9ed3f89f1c17.jpg,trousers,406.jpg,black,winter
36b5b32a-85cf-4e59-bcf0-70ee11487665.jpg,short_sleeved_outwear,406.jpg,black,winter
e79ba95c-8ce7-4e6a-8069-f404314b2dfd.jpg,long_sleeved_shirt,406.jpg,black,winter
ec85ebad-71f7-4e92-b43c-5448e96f5f02.jpg,skirt,400.jpg,lightgray,winter
4c1caeb8-f440-4cb8-b69f-1d4fe70aa91f.jpg,long_sleeved_shirt,400.jpg,gainsboro,winter
72ed2951-a7b9-4ab5-845d-51748bfd944e.jpg,trousers,400.jpg,lightgray,winter
521680f5-4cbf-4987-a841-270648da587d.jpg,short_sleeved_outwear,419.jpg,darkslategray,winter
bf4f5a18-1293-40b7-b24d-593cf7d2ccc3.jpg,short_sleeved_outwear,419.jpg,darkslategray,winter
7453b23a-7258-4366-aaa3-dbc1a259ab38.jpg,trousers,419.jpg,darkgray,winter
22da86c1-6ad7-4e05-99dd-7e9815b7a875.jpg,trousers,410.jpg,black,winter
65df7182-f7f0-4423-b0b5-b54edb12e585.jpg,short_sleeved_outwear,410.jpg,midnightblue,winter
a773e0d6-e841-4328-a65a-38c13ee7e290.jpg,trousers,421.jpg,darkslategray,winter
c992ebf2-5e2e-423f-b6c8-48a99717d7d8.jpg,trousers,421.jpg,black,winter
ac9609d5-ab13-49dd-ba96-687fefe32a2b.jpg,trousers,420.jpg,dimgray,autumn
f5d36fd6-0c28-4374-a9d7-7f8a281566d2.jpg,trousers,411.jpg,darkslategray,winter
1c75cda7-f71f-442a-81c0-463188d23906.jpg,short_sleeved_outwear,411.jpg,silver,summer
61db9980-f6de-48bf-99b3-fa2a324b874e.jpg,short_sleeved_outwear,412.jpg,darkslategray,winter
c5e76bc4-59da-425d-a57c-49ae763a0774.jpg,short_sleeved_dress,412.jpg,darkslategray,winter
80b64801-2f56-4db1-91db-5e55b905f9f8.jpg,trousers,418.jpg,darkslategray,winter
40dc7752-02a4-43e7-a13e-265879cb7219.jpg,trousers,417.jpg,black,winter
39f7421b-1c5e-47f0-9136-1e262fad776a.jpg,vest,417.jpg,black,winter
bcc34dc7-217d-449c-95db-e14700e37128.jpg,vest,414.jpg,black,winter
7536c37e-41af-4a88-8768-9cbc673b45d4.jpg,vest,415.jpg,black,winter
a089bbab-0212-48b5-bbcd-d834106d1405.jpg,skirt,434.jpg,slategray,summer
d6081dab-d340-4d02-a495-cc6b5ca95ef6.jpg,vest,434.jpg,gainsboro,winter
b0ce42a1-6d41-490d-bd1d-65b588404715.jpg,short_sleeved_outwear,434.jpg,gainsboro,winter
5942039c-ec3d-494c-b542-a7c4f04bd18a.jpg,skirt,428.jpg,black,winter
44f1876a-a7b9-47d9-8ab0-ae2a71fe7d80.jpg,vest,428.jpg,palevioletred,winter
e3c79dc0-0cc4-45de-8e79-d0c6becb07a1.jpg,skirt,430.jpg,rosybrown,summer
5fca5016-80db-4e99-a992-0913e183b573.jpg,short_sleeved_outwear,430.jpg,brown,autumn
0e1326ac-fc54-4920-98e7-7b7249962e69.jpg,skirt,430.jpg,black,winter
e860a0fa-d02d-4113-a645-50ebe4cc9cfd.jpg,short_sleeved_outwear,431.jpg,gray,winter
2cf34891-47e9-44d9-990e-4986345a2abc.jpg,short_sleeved_outwear,425.jpg,black,winter
4806b2e7-b66a-4eab-aa78-123ba7c0243d.jpg,trousers,425.jpg,black,winter
ed61555a-207c-48ac-bd67-ce06b6dcc36a.jpg,vest,425.jpg,silver,summer
e5e5d165-bfe5-4f74-8aae-820bf7a69625.jpg,trousers,426.jpg,rosybrown,summer
5f8545ef-6e9c-46a1-845b-79907ddf1b1f.jpg,sling,426.jpg,darkslategray,winter
f21e5f37-a171-4677-abc1-7a2338be1da9.jpg,long_sleeved_shirt,426.jpg,darkslategray,winter
dfc88b78-4c6e-42d1-b38e-35bc1c3ffd86.jpg,skirt,429.jpg,gray,winter
62c5a614-7505-48be-b761-b53e6e26ce47.jpg,long_sleeved_shirt,429.jpg,black,winter
586996a5-502b-4516-902c-b60789a87936.jpg,trousers,427.jpg,rosybrown,summer
ead6c9aa-604f-433f-823e-d5957c79ca5d.jpg,short_sleeved_outwear,427.jpg,rosybrown,summer
bf6c9f63-4606-439b-bf78-c3f66ee8b4f3.jpg,trousers,441.jpg,rosybrown,summer
8b1ead85-036d-4c6d-83ac-3c3d008bb38e.jpg,long_sleeved_shirt,441.jpg,black,winter
3b2bf331-c217-47a0-93eb-f9640703c0a6.jpg,skirt,437.jpg,black,winter
578a8684-397d-4d88-a552-13ddbfa783bd.jpg,short_sleeved_outwear,437.jpg,darkgray,winter
25668c80-5cc7-4632-9805-5f958b7997ce.jpg,skirt,437.jpg,black,winter
2638f688-ec59-4751-9876-693dfab71351.jpg,short_sleeved_outwear,439.jpg,black,winter
ce2e1ef1-9a19-4d49-82c2-10527e603493.jpg,skirt,439.jpg,darkslategray,winter
14780990-f53b-409a-b079-f3c9918a06a8.jpg,trousers,439.jpg,darkslategray,winter
748c48c8-d534-4e45-b01e-fd67410c46af.jpg,vest,439.jpg,darkslategray,winter
f37230c4-80b9-473d-8234-ea75743383ac.jpg,vest,443.jpg,gainsboro,winter
116b2eb8-f05a-40db-b4fa-763c177fd617.jpg,short_sleeved_outwear,444.jpg,black,winter
86c07836-24a9-4002-9518-6fb73238e0a2.jpg,short_sleeved_outwear,435.jpg,darkslategray,winter
2e0cfd1b-679e-469a-9f09-710325e3e614.jpg,skirt,435.jpg,darkslategray,winter
e99490e3-fe42-4fad-bab8-94d4edc33ffa.jpg,vest,442.jpg,black,winter
f0d5dab3-307f-41d1-a740-65e763d3bc40.jpg,short_sleeved_outwear,442.jpg,darkslategray,winter
46b82f63-44b2-4add-a44d-429ca8c407f6.jpg,skirt,442.jpg,darkslategray,winter
da6a22fc-6444-470c-9c58-465607adaedd.jpg,trousers,440.jpg,black,winter
06edf989-ff40-4b7a-9593-05698c97011a.jpg,short_sleeved_outwear,440.jpg,black,winter
5a554f4e-6517-4bf8-a840-9d4fa3aec715.jpg,skirt,440.jpg,black,winter
d21073c7-4cd0-4be4-9322-3dc78d0fc5d0.jpg,short_sleeved_outwear,436.jpg,black,winter
bda478ee-5df3-4a08-b789-6a38ea721e79.jpg,trousers,436.jpg,silver,summer
b8d1a70a-daea-4bfd-a65e-eaab513d9841.jpg,long_sleeved_shirt,436.jpg,sienna,autumn
6664a184-e248-45bb-b024-78da9a7a9bbf.jpg,skirt,438.jpg,black,winter
